Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
Northern Hemisphere,1863-06-15,,,,,-0.23685,-0.2885,-0.1825,,,,,,,,,,,,,,,,,1863
Northern Hemisphere,1863-07-15,,,,,-0.44418,-0.4865,-0.401,,,,,,,,,,,,,,,,,1863
Northern Hemisphere,1863-08-15,,,,,-0.30098,-0.352,-0.244,,,,,,,,,,,,,,,,,1863
Northern Hemisphere,1863-09-15,,,,,-0.287,-0.344,-0.223,,,,,,,,,,,,,,,,,1863
Northern Hemisphere,1863-10-15,,,,,-0.3086,-0.3785,-0.227,,,,,,,,,,,,,,,,,1863
Northern Hemisphere,1863-11-15,,,,,-0.5054,-0.584,-0.4175,,,,,,,,,,,,,,,,,1863
Northern Hemisphere,1863-12-15,,,,,-0.10433,-0.177,-0.0215,,,,,,,,,,,,,,,,,1863
Northern Hemisphere,1864-01-15,,,,,-0.59224,-0.6645,-0.5105,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-02-15,,,,,-0.82509,-0.8925,-0.745,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-03-15,,,,,-0.66511,-0.726,-0.593,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-04-15,,,,,-0.32963,-0.385,-0.2695,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-05-15,,,,,-0.01349,-0.059,0.0365,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-06-15,,,,,0.04981,0.006,0.0985,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-07-15,,,,,0.18694,0.1455,0.2325,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-08-15,,,,,0.41938,0.374,0.4705,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-09-15,,,,,-0.46196,-0.519,-0.394,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-10-15,,,,,-0.30125,-0.3655,-0.223,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-11-15,,,,,-0.02842,-0.0995,0.058,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1864-12-15,,,,,-0.23087,-0.3115,-0.139,,,,,,,,,,,,,,,,,1864
Northern Hemisphere,1865-01-15,,,,,0.00199,-0.065,0.086,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-02-15,,,,,0.24841,0.1785,0.331,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-03-15,,,,,0.00598,-0.0515,0.0735,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-04-15,,,,,-0.23461,-0.2905,-0.17,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-05-15,,,,,-0.18619,-0.2305,-0.1325,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-06-15,,,,,0.18741,0.1415,0.2395,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-07-15,,,,,-0.18061,-0.225,-0.13,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-08-15,,,,,-0.35811,-0.401,-0.309,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-09-15,,,,,0.08757,0.0355,0.1505,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-10-15,,,,,0.08902,0.0255,0.1685,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-11-15,,,,,-0.31942,-0.3845,-0.2375,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1865-12-15,,,,,-0.13529,-0.195,-0.0605,,,,,,,,,,,,,,,,,1865
Northern Hemisphere,1866-01-15,,,,,-0.4497,-0.5125,-0.3735,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-02-15,,,,,0.19344,0.126,0.275,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-03-15,,,,,-0.31416,-0.3735,-0.243,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-04-15,,,,,-0.46172,-0.5125,-0.402,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-05-15,,,,,-0.46875,-0.5125,-0.417,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-06-15,,,,,0.51343,0.4735,0.561,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-07-15,,,,,-0.07371,-0.112,-0.029,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-08-15,,,,,0.07456,0.0315,0.127,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-09-15,,,,,-0.28431,-0.3375,-0.219,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-10-15,,,,,-0.06313,-0.1215,0.008,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-11-15,,,,,0.11504,0.0525,0.1905,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1866-12-15,,,,,-0.07517,-0.1425,0.008,,,,,,,,,,,,,,,,,1866
Northern Hemisphere,1867-01-15,,,,,-0.01103,-0.0675,0.061,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-02-15,,,,,-0.00129,-0.06,0.072,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-03-15,,,,,0.32567,0.2715,0.393,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-04-15,,,,,-0.12026,-0.1725,-0.0565,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-05-15,,,,,0.03005,-0.0125,0.082,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-06-15,,,,,-0.17591,-0.2145,-0.1325,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-07-15,,,,,-0.02757,-0.068,0.0225,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-08-15,,,,,-0.09439,-0.138,-0.045,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-09-15,,,,,-0.13071,-0.179,-0.07,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-10-15,,,,,-0.24188,-0.298,-0.168,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-11-15,,,,,0.11101,0.05,0.189,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1867-12-15,,,,,-0.448,-0.507,-0.368,,,,,,,,,,,,,,,,,1867
Northern Hemisphere,1868-01-15,,,,,0.08958,0.0305,0.1665,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-02-15,,,,,-0.3295,-0.3885,-0.253,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-03-15,,,,,0.02974,-0.0305,0.112,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-04-15,,,,,0.0952,0.046,0.158,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-05-15,,,,,0.04263,-0.002,0.0995,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-06-15,,,,,0.28017,0.242,0.33,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-07-15,,,,,0.65398,0.615,0.6995,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-08-15,,,,,0.05966,0.016,0.1115,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-09-15,,,,,-0.12231,-0.167,-0.063,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-10-15,,,,,-0.39412,-0.449,-0.3225,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-11-15,,,,,-0.01134,-0.069,0.064,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1868-12-15,,,,,0.09019,0.028,0.1725,,,,,,,,,,,,,,,,,1868
Northern Hemisphere,1869-01-15,,,,,-0.1653,-0.23,-0.082,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-02-15,,,,,0.00713,-0.06,0.0985,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-03-15,,,,,-0.15501,-0.209,-0.0875,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-04-15,,,,,0.06122,0.0115,0.1215,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-05-15,,,,,0.17031,0.1295,0.22,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-06-15,,,,,-0.15801,-0.191,-0.1175,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-07-15,,,,,-0.03201,-0.0655,0.0085,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-08-15,,,,,0.05897,0.0165,0.11,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-09-15,,,,,-0.21218,-0.262,-0.1445,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-10-15,,,,,-0.18882,-0.243,-0.1145,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-11-15,,,,,-0.18935,-0.254,-0.106,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1869-12-15,,,,,-0.26053,-0.328,-0.1735,,,,,,,,,,,,,,,,,1869
Northern Hemisphere,1870-01-15,,,,,-0.05072,-0.1125,0.032,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-02-15,,,,,0.11262,0.0525,0.1905,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-03-15,,,,,0.01143,-0.0455,0.0845,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-04-15,,,,,-0.00566,-0.058,0.0675,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-05-15,,,,,0.00221,-0.035,0.049,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-06-15,,,,,0.00184,-0.03,0.0425,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-07-15,,,,,-0.08365,-0.115,-0.0445,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-08-15,,,,,0.09505,0.0555,0.1415,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-09-15,,,,,-0.09106,-0.137,-0.0295,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-10-15,,,,,-0.03393,-0.098,0.052,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-11-15,,,,,-0.17735,-0.243,-0.0925,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1870-12-15,,,,,-0.04251,-0.112,0.048,,,,,,,,,,,,,,,,,1870
Northern Hemisphere,1871-01-15,,,,,-0.22019,-0.2845,-0.131,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-02-15,,,,,-0.37719,-0.4355,-0.3015,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-03-15,,,,,-0.14446,-0.2015,-0.062,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-04-15,,,,,0.19234,0.143,0.255,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-05-15,,,,,0.06813,0.031,0.1145,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-06-15,,,,,-0.06421,-0.0965,-0.0245,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-07-15,,,,,0.07764,0.047,0.115,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-08-15,,,,,-0.26194,-0.303,-0.214,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-09-15,,,,,-0.41581,-0.4625,-0.3555,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-10-15,,,,,-0.38731,-0.442,-0.316,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-11-15,,,,,-0.447,-0.5075,-0.3685,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1871-12-15,,,,,-0.18885,-0.2505,-0.108,,,,,,,,,,,,,,,,,1871
Northern Hemisphere,1872-01-15,,,,,-0.38627,-0.4415,-0.3105,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-02-15,,,,,-0.55167,-0.6055,-0.477,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-03-15,,,,,-0.45481,-0.503,-0.389,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-04-15,,,,,-0.22982,-0.2715,-0.1745,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-05-15,,,,,-0.08997,-0.1305,-0.0365,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-06-15,,,,,-0.02739,-0.0625,0.0135,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-07-15,,,,,0.04017,0.0045,0.0825,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-08-15,,,,,0.2178,0.1795,0.2655,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-09-15,,,,,0.12861,0.082,0.186,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-10-15,,,,,-0.26708,-0.3215,-0.1925,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-11-15,,,,,-0.33629,-0.3965,-0.2545,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1872-12-15,,,,,-0.34639,-0.4105,-0.2535,,,,,,,,,,,,,,,,,1872
Northern Hemisphere,1873-01-15,,,,,-0.0682,-0.1285,0.009,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-02-15,,,,,-0.57895,-0.6395,-0.495,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-03-15,,,,,-0.27119,-0.327,-0.197,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-04-15,,,,,-0.23996,-0.2855,-0.1785,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-05-15,,,,,-0.3312,-0.366,-0.2885,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-06-15,,,,,-0.3958,-0.426,-0.3565,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-07-15,,,,,-0.28475,-0.316,-0.245,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-08-15,,,,,-0.19021,-0.227,-0.143,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-09-15,,,,,-0.0837,-0.126,-0.0285,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-10-15,,,,,-0.25673,-0.3105,-0.1905,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-11-15,,,,,-0.23159,-0.2925,-0.153,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1873-12-15,,,,,-0.12832,-0.1945,-0.0365,,,,,,,,,,,,,,,,,1873
Northern Hemisphere,1874-01-15,,,,,0.12346,0.06,0.2235,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-02-15,,,,,-0.32991,-0.387,-0.254,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-03-15,,,,,-0.46946,-0.524,-0.392,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-04-15,,,,,-0.4021,-0.452,-0.3325,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-05-15,,,,,-0.06699,-0.102,-0.0255,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-06-15,,,,,-0.22227,-0.2515,-0.1885,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-07-15,,,,,-0.23616,-0.268,-0.199,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-08-15,,,,,-0.36689,-0.4045,-0.324,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-09-15,,,,,-0.07873,-0.121,-0.0275,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-10-15,,,,,-0.46794,-0.521,-0.402,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-11-15,,,,,-0.45088,-0.5155,-0.366,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1874-12-15,,,,,-0.56198,-0.628,-0.4745,,,,,,,,,,,,,,,,,1874
Northern Hemisphere,1875-01-15,,,,,-0.36284,-0.4285,-0.2695,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-02-15,,,,,-0.22942,-0.3055,-0.098,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-03-15,,,,,-0.32855,-0.3815,-0.254,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-04-15,,,,,-0.27346,-0.3215,-0.2075,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-05-15,,,,,-0.11757,-0.154,-0.075,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-06-15,,,,,-0.22221,-0.252,-0.184,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-07-15,,,,,-0.23473,-0.2655,-0.1995,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-08-15,,,,,-0.03014,-0.0625,0.0105,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-09-15,,,,,-0.0251,-0.0685,0.029,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-10-15,,,,,-0.01447,-0.0695,0.056,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-11-15,,,,,-0.28111,-0.348,-0.1815,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1875-12-15,,,,,-0.43881,-0.5045,-0.3465,,,,,,,,,,,,,,,,,1875
Northern Hemisphere,1876-01-15,,,,,-0.54849,-0.619,-0.4555,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-02-15,,,,,-0.31963,-0.3885,-0.227,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-03-15,,,,,-0.29336,-0.354,-0.211,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-04-15,,,,,-0.30027,-0.3535,-0.227,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-05-15,,,,,-0.50088,-0.539,-0.4565,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-06-15,,,,,-0.17807,-0.2095,-0.143,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-07-15,,,,,0.09999,0.067,0.139,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-08-15,,,,,-0.06905,-0.1025,-0.032,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-09-15,,,,,-0.19583,-0.241,-0.1475,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-10-15,,,,,-0.38577,-0.444,-0.315,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-11-15,,,,,-0.1835,-0.2545,-0.0915,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1876-12-15,,,,,0.01138,-0.063,0.113,,,,,,,,,,,,,,,,,1876
Northern Hemisphere,1877-01-15,,,,,-0.28419,-0.3525,-0.195,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-02-15,,,,,0.2286,0.1565,0.3315,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-03-15,,,,,-0.04311,-0.1055,0.0455,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-04-15,,,,,0.00538,-0.045,0.0715,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-05-15,,,,,-0.02842,-0.0665,0.0145,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-06-15,,,,,0.21805,0.19,0.246,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-07-15,,,,,0.17309,0.1375,0.208,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-08-15,,,,,0.35162,0.3145,0.388,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-09-15,,,,,0.26122,0.2125,0.3125,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-10-15,,,,,0.28801,0.227,0.356,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-11-15,,,,,0.32004,0.2495,0.4115,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1877-12-15,,,,,0.40214,0.328,0.502,,,,,,,,,,,,,,,,,1877
Northern Hemisphere,1878-01-15,,,,,0.32213,0.2475,0.4345,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-02-15,,,,,0.29664,0.2265,0.4065,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-03-15,,,,,0.22521,0.1675,0.309,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-04-15,,,,,0.51299,0.4615,0.588,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-05-15,,,,,0.33258,0.298,0.3715,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-06-15,,,,,0.2742,0.246,0.304,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-07-15,,,,,-0.02586,-0.0555,0.007,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-08-15,,,,,0.16353,0.1275,0.202,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-09-15,,,,,0.1817,0.1335,0.232,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-10-15,,,,,-0.20557,-0.2665,-0.1325,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-11-15,,,,,-0.28021,-0.3535,-0.1705,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1878-12-15,,,,,-0.02499,-0.097,0.0755,,,,,,,,,,,,,,,,,1878
Northern Hemisphere,1879-01-15,,,,,0.03252,-0.045,0.151,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-02-15,,,,,0.0049,-0.065,0.111,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-03-15,,,,,-0.01443,-0.0705,0.0645,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-04-15,,,,,-0.11238,-0.1635,-0.041,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-05-15,,,,,-0.07855,-0.1175,-0.035,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-06-15,,,,,-0.17202,-0.206,-0.1345,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-07-15,,,,,-0.28005,-0.3115,-0.2445,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-08-15,,,,,-0.22721,-0.2615,-0.19,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-09-15,,,,,-0.22716,-0.2735,-0.1775,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-10-15,,,,,-0.15968,-0.218,-0.086,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-11-15,,,,,-0.32605,-0.3915,-0.2365,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1879-12-15,,,,,-0.30042,-0.369,-0.207,,,,,,,,,,,,,,,,,1879
Northern Hemisphere,1880-01-15,,,,,-0.12812,-0.201,-0.038,,,-0.36,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-02-15,,,,,-0.23942,-0.3065,-0.1585,,,-0.51,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-03-15,,,,,0.01041,-0.0545,0.0935,,,-0.24,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-04-15,,,,,0.00878,-0.0445,0.073,,,-0.3,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-05-15,,,,,-0.34208,-0.3815,-0.2995,,,-0.06,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-06-15,,,,,-0.21622,-0.2475,-0.185,,,-0.16,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-07-15,,,,,-0.21183,-0.247,-0.1775,,,-0.18,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-08-15,,,,,-0.12203,-0.159,-0.088,,,-0.25,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-09-15,,,,,-0.26384,-0.3135,-0.2115,,,-0.22,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-10-15,,,,,-0.17217,-0.2385,-0.093,,,-0.31,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-11-15,,,,,-0.17228,-0.2475,-0.078,,,-0.41,,,,,,,,,,,,,,1880
Northern Hemisphere,1880-12-15,,,,,-0.1701,-0.25,-0.062,,,-0.4,,,,,,,,,,,,,,1880
Northern Hemisphere,1881-01-15,,,,,0.04367,-0.0345,0.1505,,,-0.31,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-02-15,,,,,0.06265,-0.0135,0.169,,,-0.22,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-03-15,,,,,0.04105,-0.024,0.129,,,-0.04,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-04-15,,,,,-0.0137,-0.0705,0.0605,,,0.0,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-05-15,,,,,-0.05913,-0.1015,-0.0095,,,0.04,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-06-15,,,,,-0.0625,-0.0955,-0.0315,,,-0.34,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-07-15,,,,,-0.18083,-0.2145,-0.146,,,0.08,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-08-15,,,,,-0.18906,-0.2285,-0.151,,,-0.05,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-09-15,,,,,-0.29574,-0.3495,-0.2445,,,-0.28,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-10-15,,,,,-0.37162,-0.439,-0.291,,,-0.45,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-11-15,,,,,-0.46726,-0.542,-0.372,,,-0.37,,,,,,,,,,,,,,1881
Northern Hemisphere,1881-12-15,,,,,-0.24018,-0.3195,-0.1305,,,-0.23,,,,,,,,,,,,,,1881
Northern Hemisphere,1882-01-15,,,,,-0.10925,-0.1875,-0.0035,,,0.26,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-02-15,,,,,-0.239,-0.309,-0.1465,,,0.21,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-03-15,,,,,-0.21348,-0.2805,-0.122,,,0.02,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-04-15,,,,,-0.24535,-0.301,-0.1745,,,-0.32,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-05-15,,,,,-0.28881,-0.332,-0.2395,,,-0.24,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-06-15,,,,,-0.29051,-0.3275,-0.2585,,,-0.3,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-07-15,,,,,-0.23603,-0.277,-0.1975,,,-0.28,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-08-15,,,,,-0.30483,-0.348,-0.2675,,,-0.14,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-09-15,,,,,-0.25189,-0.3045,-0.2015,,,-0.23,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-10-15,,,,,-0.31177,-0.378,-0.2345,,,-0.52,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-11-15,,,,,-0.16323,-0.241,-0.0575,,,-0.32,,,,,,,,,,,,,,1882
Northern Hemisphere,1882-12-15,,,,,-0.27419,-0.3515,-0.172,,,-0.67,,,,,,,,,,,,,,1882
Northern Hemisphere,1883-01-15,,,,,-0.3746,-0.456,-0.27,,,-0.57,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-02-15,,,,,-0.1916,-0.271,-0.0845,,,-0.66,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-03-15,,,,,-0.33284,-0.402,-0.2455,,,-0.15,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-04-15,,,,,-0.21514,-0.274,-0.151,,,-0.29,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-05-15,,,,,-0.24227,-0.29,-0.1945,,,-0.24,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-06-15,,,,,-0.16354,-0.203,-0.1285,,,-0.13,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-07-15,,,,,-0.19917,-0.2445,-0.155,,,-0.04,,,,,,,,,,,,,,1883
